,Elapsed Time,Distance,Athlete Weight,Bike Weight,Moving Time,Max Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Average Cadence,Average Heart Rate,Average Watts,Weighted Average Power,Average Speed
499,3649,28.5,70.0,7.5,3649.0,16.100000381469727,189.0,196.0,774.4000244140625,837.0,81.80491638183594,136.3743438720703,141.1241455078125,158.0,28.117292408879145
500,8113,60.17,70.0,7.5,7936.0,16.399999618530273,564.0,577.0,712.7999877929688,870.0,84.58311462402344,144.08807373046875,130.85836791992188,150.0,27.294858870967747
502,15025,102.46,70.0,7.5,13926.0,17.5,1056.0,1034.0,708.7999877929688,879.4000244140625,82.14344024658203,133.4849853515625,121.8924331665039,132.0,26.486859112451526
503,28696,151.54,70.0,7.5,22486.0,20.600000381469727,1809.0,1827.0,465.6000061035156,872.4000244140625,80.5592041015625,124.58518981933594,105.30650329589844,126.0,24.261496041981676
504,14291,79.98,70.0,7.5,11130.0,19.299999237060547,816.0,812.0,641.5999755859375,872.7999877929688,79.30513763427734,129.3997344970703,114.94465637207033,133.0,25.86954177897574
506,11896,76.88,70.0,7.5,10584.0,17.100000381469727,706.0,712.0,694.4000244140625,858.4000244140625,82.20557403564453,130.58172607421875,119.597412109375,130.0,26.149659863945573
507,4757,34.99,70.0,7.5,4757.0,13.300000190734863,181.0,180.0,811.5999755859375,842.5999755859375,84.07859802246094,118.25309753417967,125.4284210205078,135.0,26.479714105528693
509,25177,120.03,70.0,7.5,17135.0,16.700000762939453,1435.0,1441.0,540.2000122070312,902.4000244140624,81.19096374511719,132.6464385986328,113.44425964355467,144.0,25.217858185001457
510,3694,26.5,70.0,7.5,3694.0,12.600000381469728,140.0,137.0,797.7999877929688,828.4000244140625,83.69420623779297,112.58338165283205,103.75176239013672,110.0,25.82566323768273
511,5462,43.49,70.0,7.5,5462.0,12.0,222.0,219.0,792.2000122070312,821.5999755859375,84.12589263916016,132.51446533203125,134.21859741210938,143.0,28.664225558403515
512,3666,27.86,70.0,7.5,3666.0,13.100000381469728,151.0,142.0,807.5999755859375,839.2000122070312,81.91419219970703,128.1546630859375,118.75531768798828,123.0,27.358428805237317
513,4355,35.14,70.0,7.5,4355.0,13.0,181.0,169.0,800.2000122070312,829.7999877929688,77.80123138427734,137.28289794921875,142.79632568359375,154.0,29.047990815154993
514,13852,84.54,70.0,7.5,11934.0,19.600000381469727,873.0,882.0,669.2000122070312,900.2000122070312,78.6808090209961,127.09125518798828,114.14630126953124,137.0,25.50226244343892
516,5585,43.44,70.0,7.5,5585.0,15.0,215.0,218.0,800.4000244140625,832.2000122070312,83.98936462402344,130.986572265625,139.67698669433594,155.0,28.00071620411817
517,4383,33.06,70.0,7.5,4383.0,20.200000762939453,329.0,315.0,782.7999877929688,865.5999755859375,83.79715728759766,124.75965118408205,120.1686553955078,129.0,27.154004106776185
518,5497,45.18,70.0,7.5,5497.0,13.300000190734863,237.0,228.0,790.7999877929688,823.4000244140625,84.66896057128906,132.48153686523438,146.159912109375,154.0,29.588502819719846
520,14208,94.72,70.0,7.5,12568.0,17.399999618530273,864.0,874.0,657.2000122070312,853.0,82.07024383544922,131.7183074951172,130.55152893066406,145.0,27.131763208147678
521,5408,43.59,70.0,7.5,5408.0,13.699999809265137,227.0,213.0,789.2000122070312,821.5999755859375,85.32967376708984,146.7764434814453,143.29566955566406,154.0,29.017011834319526
522,3718,29.66,70.0,7.5,3718.0,13.199999809265137,165.0,149.0,814.0,846.0,83.8836898803711,131.73963928222656,144.61888122558594,161.0,28.71866594943518
524,3840,28.16,70.0,7.5,3840.0,11.100000381469728,148.0,145.0,810.7999877929688,841.0,84.25221252441406,113.44635772705078,111.23177337646484,116.0,26.4
525,4911,37.47,70.0,7.5,4911.0,16.299999237060547,233.0,231.0,767.7999877929688,823.0,83.43548583984375,119.59234619140624,132.45938110351562,148.0,27.467318265119122
526,3867,27.81,70.0,7.5,3867.0,16.799999237060547,260.0,217.0,778.5999755859375,835.4000244140625,82.7455825805664,137.01034545898438,129.8807830810547,182.0,25.889837083010086
528,3117,19.73,70.0,7.5,2534.0,18.600000381469727,260.0,264.0,735.0,816.0,84.63844299316406,160.11680603027344,164.82794189453125,170.0,28.029992107340174
530,5418,44.6,70.0,7.5,5418.0,12.5,231.0,230.0,779.5999755859375,813.2000122070312,83.66819763183594,136.00738525390625,154.23680114746094,166.0,29.634551495016613
531,3836,26.72,70.0,7.5,3836.0,11.399999618530272,164.0,157.0,787.4000244140625,827.7999877929688,80.98119354248047,116.01407623291016,122.30813598632812,140.0,25.076120959332634
532,5412,44.48,70.0,7.5,5412.0,12.5,223.0,226.0,788.0,819.7999877929688,83.54500579833984,138.26939392089844,154.86474609375,168.0,29.587583148558753
533,7613,56.61,70.0,7.5,7579.0,18.600000381469727,585.0,576.0,735.7999877929688,879.2000122070312,77.80570983886719,144.28131103515625,144.4420166015625,157.0,26.88956326692176
534,4783,35.68,70.0,7.5,4742.0,13.800000190734863,276.0,287.0,783.2000122070312,856.2000122070312,82.92676544189453,136.18115234375,127.2169952392578,141.0,27.087304934626744
535,4136,31.47,70.0,7.5,4136.0,16.299999237060547,241.0,238.0,778.0,832.0,83.11088562011719,123.00701141357422,134.41258239746094,144.0,27.391682785299803
536,5323,42.15,70.0,7.5,5323.0,13.600000381469728,216.0,217.0,797.5999755859375,831.0,83.54039001464844,132.59158325195312,150.94607543945312,167.0,28.506481307533345
537,5304,43.23,70.0,7.5,5304.0,12.300000190734863,225.0,228.0,802.7999877929688,834.2000122070312,83.75004577636719,136.1020050048828,157.0467529296875,165.0,29.34162895927601
538,4060,32.72,70.0,7.5,4060.0,13.300000190734863,234.0,235.0,788.4000244140625,825.0,85.0910873413086,132.75961303710938,155.8933563232422,161.0,29.012807881773394
543,15932,100.05,70.0,7.5,13358.0,19.100000381469727,941.0,949.0,526.5999755859375,700.7999877929688,83.48220825195312,136.77716064453125,128.45632934570312,140.0,26.963617307980236
544,3715,29.1,70.0,7.5,3715.0,12.399999618530272,164.0,165.0,806.5999755859375,844.0,83.53972625732422,129.90237426757812,143.49757385253906,155.0,28.199192462987888
545,3702,26.24,70.0,7.5,3677.0,11.300000190734863,147.0,142.0,820.5999755859375,853.7999877929688,81.40877532958984,110.59314727783205,122.44384002685548,133.0,25.690508566766383
548,21484,123.94,70.0,7.5,16704.0,17.700000762939453,1505.0,1520.0,489.6000061035156,916.2000122070312,81.11631774902344,142.9025115966797,131.14305114746094,149.0,26.711206896551722
549,3725,26.47,70.0,7.5,3725.0,14.199999809265137,146.0,137.0,806.7999877929688,836.5999755859375,85.05460357666016,118.34469604492188,117.02174377441406,124.0,25.581744966442947
550,8085,52.58,70.0,7.5,7205.0,18.700000762939453,546.0,553.0,729.4000244140625,880.4000244140625,83.0879135131836,129.8260040283203,140.83782958984375,163.0,26.271755725190836
551,7894,58.68,70.0,7.5,7784.0,14.300000190734863,475.0,478.0,702.0,865.2000122070312,81.08720397949219,123.81680297851562,121.15415954589844,143.0,27.13874614594039
552,7401,60.16,70.0,7.5,7401.0,16.299999237060547,657.0,644.0,762.0,947.4000244140624,85.54151153564453,147.88717651367188,160.04608154296875,171.0,29.263072557762463
553,6357,47.83,70.0,7.5,6357.0,16.5,415.0,414.0,778.7999877929688,837.0,82.0518569946289,126.7217254638672,139.43353271484375,162.0,27.08636149126946
556,15033,102.53,70.0,7.5,13166.0,19.399999618530277,1185.0,1191.0,511.3999938964844,827.0,82.23727416992188,143.9337921142578,146.01930236816406,163.0,28.034938477897615
557,6983,51.05,70.0,7.5,6939.0,20.299999237060547,503.0,499.0,711.5999755859375,845.0,83.27120208740234,140.0431365966797,135.28762817382812,148.0,26.485084306095978
560,16662,104.39,70.0,7.5,13022.0,18.200000762939453,1230.0,1245.0,532.5999755859375,858.5999755859375,84.28033447265625,150.31631469726562,151.42152404785156,168.0,28.859161419136846
561,3890,31.35,70.0,7.5,3890.0,16.899999618530273,309.0,308.0,783.2000122070312,870.4000244140625,84.35934448242188,133.76426696777344,146.14292907714844,154.0,29.01285347043702
562,3848,25.49,70.0,7.5,3831.0,10.899999618530272,127.0,119.0,803.7999877929688,841.4000244140625,79.79743957519531,107.0785140991211,112.6356964111328,122.0,23.953014878621765
568,9842,76.7,70.0,7.5,9426.0,17.0,725.0,711.0,781.7999877929688,866.7999877929688,85.20672607421875,155.96043395996094,155.2982177734375,163.0,29.293443666454486
571,8230,61.42,70.0,7.5,7923.0,22.399999618530277,672.0,682.0,687.0,871.7999877929688,82.42915344238281,143.71058654785156,149.52267456054688,157.0,27.907610753502464
575,7439,58.11,70.0,7.5,7439.0,16.5,459.0,461.0,811.7999877929688,898.4000244140625,85.2989501953125,130.14114379882812,143.281494140625,146.0,28.121521709907245
577,7891,63.91,70.0,7.5,7891.0,18.0,689.0,656.0,727.7999877929688,857.2000122070312,84.53871154785156,151.34481811523438,162.81675720214844,174.0,29.15676086681029
581,4018,32.0,70.0,7.5,4018.0,17.200000762939453,304.0,285.0,708.4000244140625,823.5999755859375,85.55445861816406,149.3312530517578,153.8312530517578,172.0,28.670980587356894
585,12016,82.34,70.0,7.5,10809.0,19.100000381469727,878.0,873.0,693.5999755859375,860.7999877929688,81.68567657470703,135.0,139.431396484375,152.0,27.42381348875937
587,7329,61.47,70.0,7.5,7329.0,14.0,444.0,431.0,808.5999755859375,851.7999877929688,84.73775482177734,147.0,157.48191833496094,173.0,30.194023741301677
593,10645,59.66,70.0,7.5,8630.0,21.799999237060547,1078.0,1059.0,673.4000244140625,850.7999877929688,81.7032470703125,150.0,157.47023010253906,175.0,24.887137891077636
594,6184,47.06,70.0,7.5,6138.0,17.0,465.0,481.0,737.7999877929688,884.2000122070312,82.63614654541016,136.3461520534156,153.00765991210938,162.0,27.601173020527863
598,5680,47.54,70.0,7.5,5680.0,16.600000381469727,291.0,283.0,769.4000244140625,834.4000244140625,87.5715560913086,151.0,176.46620178222656,189.0,30.130985915492957
599,15111,93.35,70.0,7.5,13241.0,20.100000381469727,1492.0,1482.0,550.2000122070312,963.4000244140624,80.57057189941406,144.0,154.940185546875,167.0,25.380258288648893
605,7223,52.41,70.0,7.5,6790.0,17.700000762939453,646.0,631.0,729.7999877929688,865.4000244140625,87.0084228515625,140.0,158.336669921875,167.0,27.787334315169367
608,18582,112.6,67.0,7.5,15966.0,21.799999237060547,1844.0,1841.0,588.2000122070312,982.2000122070312,84.64610290527344,152.0,152.11944580078125,166.0,25.388951521984218
612,11247,78.98,67.0,7.5,9601.0,18.5,895.0,899.0,649.5999755859375,870.7999877929688,80.07496643066406,136.0,137.0276336669922,158.0,29.61441516508697
613,3812,30.51,67.0,7.5,3812.0,11.100000381469728,226.0,230.0,841.7999877929688,877.4000244140625,84.33999633789062,133.0,146.3003692626953,147.0,28.813221406086047
615,4073,30.75,67.0,7.5,4005.0,13.300000190734863,196.0,248.0,792.4000244140625,869.5999755859375,83.91384887695312,141.0,135.96803283691406,167.0,27.640449438202246
616,2311,18.71,67.0,7.5,2311.0,11.5,127.0,142.0,810.5999755859375,844.7999877929688,89.8095474243164,139.0,145.80735778808594,171.0,29.145824318476855
617,14110,106.64,67.0,7.5,14110.0,19.399999618530277,1753.0,1746.0,620.7999877929688,987.7999877929688,81.19019317626953,152.0,153.16604614257812,173.0,27.20793763288448
619,7736,65.42,67.0,7.5,7736.0,19.0,714.0,711.0,731.0,862.5999755859375,86.93412017822266,153.0,164.66339111328125,174.0,30.443640124095143
620,6796,52.96,67.0,7.5,6796.0,17.100000381469727,553.0,563.0,737.0,871.0,84.7908706665039,133.0,133.0379638671875,138.0,28.05414949970571
621,13985,103.35,67.0,7.5,13625.0,17.799999237060547,1246.0,1218.0,547.5999755859375,883.2000122070312,85.37036895751953,141.0,147.50550842285156,156.0,27.30715596330275
625,9612,72.63,67.0,7.5,9612.0,14.199999809265137,947.4320068359376,902.0,772.0,875.9000244140625,82.5967788696289,143.2781219482422,143.16513061523438,161.0,27.20224719101123
626,6551,51.88,67.0,7.5,6551.0,14.600000381469728,473.0,455.0,764.7999877929688,861.5999755859375,84.27074432373047,137.0,149.44497680664062,158.0,28.509845825064875
